id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
8085,7861,8085,https://smlouvy.gov.cz/smlouva/8085,2016-07-14T14:35:20+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,OBJEDNÁVKA ZDR. MATERIÁLU,2016-07-14,,,,,CZK,"[{""datovaSchranka"": ""k6sfuej"", ""nazev"": ""PROMEDICA PRAHA GROUP, a.s."", ""ico"": ""25099019"", ""adresa"": ""Ju\u00e1rezova 1071/17, 16000, Praha 6, Bubene\u010d""}]"
8161,7937,8161,https://smlouvy.gov.cz/smlouva/8161,2016-07-14T14:50:54+02:00,Jihočeské letiště České Budějovice a.s.,26093545,"U Zimního stadionu 1952/2, 37001 České Budějovice, CZ",rj7entm,Objednávka - dovoz motorové nafty,2016-07-13,148/2016,Ing. Robert Kala,152460,126000,CZK,"[{""datovaSchranka"": ""apmebbs"", ""nazev"": ""Josef HOS s.r.o."", ""ico"": ""26082420"", ""adresa"": ""Pod Laznou 109, 37381, Kamenn\u00fd \u00dajezd, Kamenn\u00fd \u00dajezd"", ""prijemce"": ""1""}]"
8169,7945,8169,https://smlouvy.gov.cz/smlouva/8169,2016-07-14T14:53:07+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-14,LEKTN-208192,,,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare"", ""ico"": ""14707420"", ""adresa"": ""Podle trati 7 108 00 Praha 10-Male\u0161ice"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
8025,7801,8025,https://smlouvy.gov.cz/smlouva/8025,2016-07-14T14:27:33+02:00,Český statistický úřad,00025593,"Na padesátém 3268/81, 10000 Praha 10, CZ",2gfaasy,Nákup stravenek ČSÚ České Budějovice červenec 2016,2016-07-13,VYZ0207/16,Ing.Vít Kaňovský,69220,69220,CZK,"[{""datovaSchranka"": ""dd4hx95"", ""nazev"": ""Le Cheque D\u00e9jeuner s.r.o."", ""ico"": ""62913671"", ""adresa"": ""Zelen\u00fd pruh 1560/99, 14000, Praha 4, Bran\u00edk"", ""utvar"": ""odbor 22"", ""prijemce"": ""1""}]"
8105,7881,8105,https://smlouvy.gov.cz/smlouva/8105,2016-07-14T14:40:05+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0281",2016-07-11,95369,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Dlouh\u00e9""}]"
8109,7885,8109,https://smlouvy.gov.cz/smlouva/8109,2016-07-14T14:40:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0283",2016-07-11,95368,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Javorek""}]"
8233,8009,8233,https://smlouvy.gov.cz/smlouva/8233,2016-07-14T15:20:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0041",2016-07-11,95518,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""M\u011bstys \u010cesk\u00e1 B\u011bl\u00e1""}]"
8001,7777,8001,https://smlouvy.gov.cz/smlouva/8001,2016-07-14T14:20:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0248",2016-07-08,95320,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec \u0160t\u011bpkov""}]"
8313,8089,8313,https://smlouvy.gov.cz/smlouva/8313,2016-07-14T15:55:40+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - 5. ročník mezinárodní taneční soutěže MS divize a Českého svazu tanečního sportu,2016-07-13,03049/2016/ŠMS,Miroslav Novák,50000,,CZK,"[{""datovaSchranka"": ""5z6vi4y"", ""nazev"": ""\\nDance studio Ostrava"", ""ico"": ""70312851"", ""adresa"": ""Dance studio Ostrava,  Zednick\u00e1 /951,  70800 Ostrava"", ""prijemce"": ""1""}]"
8317,8097,8317,https://smlouvy.gov.cz/smlouva/8317,2016-07-14T15:57:38+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Pravidelná činnost dětského sportovního klubu Voltiž Duha v roce 2016,2016-07-13,03042/2016/ŠMS,Miroslav Novák,125000,,CZK,"[{""datovaSchranka"": ""79bcrhc"", ""nazev"": ""Volti\u017e Duha"", ""ico"": ""22755179"", ""adresa"": ""Volti\u017e Duha,  Slezsk\u00e1 1135/,    \u010cesk\u00fd T\u011b\u0161\u00edn"", ""prijemce"": ""1""}]"
8285,8061,8285,https://smlouvy.gov.cz/smlouva/8285,2016-07-14T15:42:11+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Zabezpečení akceschopnosti jednotky sboru dobrovolnýchhasičů,2016-07-13,03116/2016/KH,Miroslav Novák,50000,,CZK,"[{""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Opava"", ""ico"": ""00300535"", ""adresa"": ""Statut\u00e1rn\u00ed m\u011bsto Opava,  Horn\u00ed n\u00e1m\u011bst\u00ed 69,  74600Opava"", ""prijemce"": ""1""}]"
8413,8189,8413,https://smlouvy.gov.cz/smlouva/8413,2016-07-14T16:54:50+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"1/2016-ZE /  29, Stěhovací služby na základě RS -15 dílčích plnění á 10 018,80 Kč",2016-07-14,1629940020408,,150282,,CZK,"[{""datovaSchranka"": ""ak5bfg8"", ""nazev"": ""VV TOP s.r.o."", ""ico"": ""49977202"", ""adresa"": ""VV TOP s.r.o.,  Podolsk\u00e1 1739/38,  62800 Brno"", ""prijemce"": ""1""}]"
8273,8049,8273,https://smlouvy.gov.cz/smlouva/8273,2016-07-14T15:40:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Smlouva o poskytnutí dotace z GP Bezpečná silnice 2016 na akci ""Zastávky Svatý Kříž a ulice Mírová v Havlíčkově Brodě"", ID dotace FV01560.0003",2016-06-30,95727,Hejtman nebo pověřená osoba,135870,,CZK,"[{""datovaSchranka"": ""5uvbfub"", ""nazev"": ""M\u011bsto Havl\u00ed\u010dk\u016fv Brod"", ""ico"": ""00267449"", ""adresa"": ""Havl\u00ed\u010dkovo n\u00e1m\u011bst\u00ed 57, 58001 Havl\u00ed\u010dk\u016fv Brod"", ""prijemce"": ""1""}]"
8457,8233,8457,https://smlouvy.gov.cz/smlouva/8457,2016-07-15T07:13:29+02:00,"Zdravotnická záchranná služba Ústeckého kraje, příspěvková organizace",00829013,", , Ústí nad Labem, Sociální péče 799/7A, PSČ 400 01",emtmvtj,Inkoustové náplně do mobilních tiskáren 2016,2016-07-08,2016-00013,MUDr.Ilja Deyl,396396,327600,CZK,"[{""datovaSchranka"": ""fafycrj"", ""nazev"": ""DeCe COMPUTERS s.r.o."", ""ico"": ""44567626"", ""adresa"": ""\u017derot\u00ednova 378/9, 40502, D\u011b\u010d\u00edn, D\u011b\u010d\u00edn III-Star\u00e9 M\u011bsto""}]"
8389,8165,8389,https://smlouvy.gov.cz/smlouva/8389,2016-07-14T16:30:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Smlouva o poskytnutí dotace z grantového programu Bezpečná silnice 2016, ID FV01560.0006",2016-06-30,95798,Hejtman nebo pověřená osoba,200000,,CZK,"[{""datovaSchranka"": ""jw5bxb4"", ""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Jihlava"", ""ico"": ""00286010"", ""adresa"": ""Masarykovo n\u00e1m\u011bst\u00ed 97, 58601 Jihlava"", ""prijemce"": ""1""}]"
8249,8025,8249,https://smlouvy.gov.cz/smlouva/8249,2016-07-14T15:20:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0048",2016-07-11,95425,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Hurtova Lhota""}]"
8593,8369,8593,https://smlouvy.gov.cz/smlouva/8593,2016-07-15T08:31:05+02:00,"Nemocnice Znojmo, příspěvková organizace",00092584,"MUDr. Jana Janského 2675/11, 66902, Znojmo, Znojmo",he9k6qg,Kupní smlouva - Mycí a desinfekční automat pro centrální strilizaci,2016-07-14,,,,477020,CZK,"[{""datovaSchranka"": ""gu7mpax"", ""nazev"": ""MIELE,spol. s r.o."", ""ico"": ""18829503"", ""adresa"": ""Holandsk\u00e1 879/4, 63900, Brno, \u0160t\u00fd\u0159ice""}]"
8633,8405,8633,https://smlouvy.gov.cz/smlouva/8633,2016-07-15T08:45:30+02:00,Město Kolín,00235440,"Karlovo náměstí 78, 28002 Kolín, CZ",9kkbs46,Veřejnoprávní smlouva o poskytnutí dotace,2016-07-11,00823/2016,Kesner Petr Mgr.,150000,150000,CZK,"[{""datovaSchranka"": ""jmg45i5"", ""nazev"": ""FLASH promotion s.r.o."", ""ico"": ""24150401"", ""adresa"": ""FLASH promotion s.r.o.,  Nov\u00e1 275,  28574 Z\u00e1bo\u0159\u00ed nad Labem"", ""prijemce"": ""1""}]"
8509,8285,8509,https://smlouvy.gov.cz/smlouva/8509,2016-07-15T08:07:04+02:00,"Mateřská škola Nové Město na Moravě, příspěvková organizace",70995559,"Drobného 299, 59231 Nové Město na Moravě, CZ",qj6uvj4,výměna oken v MŠ Slavkovice,2016-07-11,2/2016/1011,Ivana Buchtová,127407,105289,CZK,"[{""datovaSchranka"": ""fuqq8i8"", ""nazev"": ""OKNOSTYL group s.r.o."", ""ico"": ""27689719"", ""adresa"": ""Ti\u0161novsk\u00e1 305/25, 66434, Ku\u0159im, Ku\u0159im""}]"
8661,8433,8661,https://smlouvy.gov.cz/smlouva/8661,2016-07-15T08:51:04+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávka léků,2016-07-15,2161711702,,159193.59,144721.45,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
8553,8329,8553,https://smlouvy.gov.cz/smlouva/8553,2016-07-15T08:30:02+02:00,"Základní škola Třebíč, Cyrilometodějská 22",47443936,"Cyrilometodějská 22, 67401 Třebíč, CZ",57rtdrz,"Dodatek ke smlouvě o poradenství v oblasti požární ochrany a bezpečnosti práce ze dne 13.12.2007,cena je čtvrtletně 1996,50 s DPH",2013-07-15,PO-47443936-125S70,,1997,,CZK,"[{""nazev"": ""Ji\u0159\u00ed Va\u0159eka"", ""ico"": ""75964830"", ""adresa"": ""Star\u00e1 cesta 5219/13, 586 01 Jihlava""}]"
8513,8289,8513,https://smlouvy.gov.cz/smlouva/8513,2016-07-15T08:09:23+02:00,Město Šternberk,00299529,"Horní náměstí 78/16, 78501 Šternberk, CZ",ud7bzn4,Smlouva o dílo - chodníky Olomoucká  (před PL),2016-07-08,000375/16/S/OIVZ,,262260,,CZK,"[{""datovaSchranka"": ""pyf2vhr"", ""nazev"": ""\u0160TERNSTAV CZ spol. s r.o."", ""ico"": ""27798348"", ""adresa"": ""\u0160TERNSTAV CZ spol. s r.o.,  Na ba\u017ein\u00e1ch 1810/26,78501 \u0160ternberk"", ""prijemce"": ""1""}]"
8653,8425,8653,https://smlouvy.gov.cz/smlouva/8653,2016-07-15T08:50:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0098",2016-07-07,95293,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Koberovice""}]"
8657,8429,8657,https://smlouvy.gov.cz/smlouva/8657,2016-07-15T08:50:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0257",2016-07-11,95314,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Jino\u0161ov""}]"
8545,8321,8545,https://smlouvy.gov.cz/smlouva/8545,2016-07-15T08:20:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci GP Naše škola 2016, ID dotace FV01571.0037",2016-07-12,95178,Hejtman nebo pověřená osoba,119668,,CZK,"[{""nazev"": ""M\u011bsto Lede\u010d nad S\u00e1zavou""}]"
8561,8337,8561,https://smlouvy.gov.cz/smlouva/8561,2016-07-15T08:30:07+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0152",2016-07-04,95219,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Hladov""}]"
9005,8777,9005,https://smlouvy.gov.cz/smlouva/9005,2016-07-15T10:29:29+02:00,"Základní škola u svatého Štěpána, Praha 2, Štěpánská 8 příspěvková organizace",47610361,"Štěpánská 1286/8, 12000 Praha 2, CZ",uammtpc,objednávka učebnic,2016-07-14,49/2016,Mgr. Tereza Rosenbaumová DiS.,121489,110444.55,CZK,"[{""datovaSchranka"": ""sitker3"", ""nazev"": ""ALBRA, spol. s r.o."", ""ico"": ""25141732"", ""adresa"": ""Havl\u00ed\u010dkova 197, 25082, \u00davaly, \u00davaly"", ""prijemce"": ""1""}]"
9009,8781,9009,https://smlouvy.gov.cz/smlouva/9009,2016-07-15T10:30:19+02:00,Město Klatovy,00255661,"nám. Míru 62, 33901 Klatovy, CZ",24ebrt5,"Rozvody SCZT Tyršova ulice, Klatovy",2016-07-15,ORM/34/2016/Sl,,5791427,4786303,CZK,"[{""datovaSchranka"": ""5hi9r6i"", ""nazev"": ""HART - PIPE s.r.o."", ""ico"": ""64835286"", ""adresa"": ""U stud\u00e1nky 250/3, 17000, Praha 7, Hole\u0161ovice""}]"
8781,8553,8781,https://smlouvy.gov.cz/smlouva/8781,2016-07-15T09:20:02+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,2016-07-13,01-OLP/1134/2016,"Martin Půta, hejtman",,1000000,CZK,"[{""datovaSchranka"": ""fjxbbm5"", ""nazev"": ""M\u011bsto Rychnov u Jablonce nad Nisou"", ""ico"": ""00262552"", ""adresa"": ""Husova 490, 46802, Rychnov u Jablonce nad Nisou, Rychnov u Jablonce nad Nisou"", ""prijemce"": ""1""}]"
8785,8557,8785,https://smlouvy.gov.cz/smlouva/8785,2016-07-15T09:20:04+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,2016-07-13,01-OLP/1223/2016,"Martin Půta, hejtman",,54600,CZK,"[{""datovaSchranka"": ""whibagi"", ""nazev"": ""Obec V\u0161e\u0148"", ""ico"": ""00276278"", ""adresa"": ""10, 51265, V\u0161e\u0148, V\u0161e\u0148"", ""prijemce"": ""1""}]"
8789,8561,8789,https://smlouvy.gov.cz/smlouva/8789,2016-07-15T09:23:25+02:00,Hasičský záchranný sbor Jihomoravského kraje,70884099,"Zubatého 685/1, 61400 Brno, CZ",ybiaiuv,HP DL 360 Gen9 8SFF CTO Server+ přísl.,2016-06-24,904016666.00.000,plk. Ing. Jiří Pelikán,599918,495800,CZK,"[{""datovaSchranka"": ""8ugcxkk"", ""nazev"": ""AutoCont CZ a.s."", ""ico"": ""47676795"", ""adresa"": ""Hornopoln\u00ed 3322/34, Moravsk\u00e1 Ostrava, 70200, CZ"", ""prijemce"": ""1""}]"
8769,8541,8769,https://smlouvy.gov.cz/smlouva/8769,2016-07-15T09:19:54+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,2016-07-13,01-OLP/1039/2016,"Martin Půta, hejtman",,100000,CZK,"[{""datovaSchranka"": ""75ybej8"", ""nazev"": ""M\u011bsto Dub\u00e1"", ""ico"": ""00260479"", ""adresa"": ""Masarykovo n\u00e1m\u011bst\u00ed 138/1, 47141, Dub\u00e1, Dub\u00e1"", ""prijemce"": ""1""}]"
8729,8501,8729,https://smlouvy.gov.cz/smlouva/8729,2016-07-15T09:16:35+02:00,Pražská vodohospodářská společnost a.s.,25656112,"Žatecká 110/2, 11000, Praha 1, Staré Město",a75fsn2,Výkon autorského dozoru,2016-07-11,9 - 472/D5400/16,,,48100,CZK,"[{""nazev"": ""DIPRO, spol. s r.o."", ""prijemce"": ""1""}]"
8737,8509,8737,https://smlouvy.gov.cz/smlouva/8737,2016-07-15T09:18:56+02:00,Obec Hřivice,00264971,"24, 43965 Hřivice, CZ",wc9bd2v,"„Hřivice – ČOV a kanalizace, Touchovice – splašková kanalizace“- DPS, ZD, Tech. a ekon. poradenství, Autorský dozor",2016-07-13,2016/77 č. z. 312,starosta,1314060,1086000,CZK,"[{""datovaSchranka"": ""wc9bd2v"", ""nazev"": ""Obec H\u0159ivice"", ""ico"": ""00264971"", ""adresa"": ""24, 43965, H\u0159ivice, H\u0159ivice""}]"
8961,8733,8961,https://smlouvy.gov.cz/smlouva/8961,2016-07-15T10:20:03+02:00,Město Lanškroun,00279102,"nám. J. M. Marků 12, 56301 Lanškroun, CZ",27tbq25,Veřejnoprávní smlouva o poskytnutí dotace - Motobanda,2016-06-13,SML/2016/0527/KSaT,"Mgr.,Radim Vetchý",23000,,CZK,"[{""nazev"": ""Motobanda Lan\u0161krounska z.s."", ""ico"": ""04748026"", ""adresa"": ""Motobanda Lan\u0161krounska z.s.,  n\u00e1m. J. M. Mark\u016f 47,  56301 Lan\u0161kroun"", ""prijemce"": ""1""}]"
8697,8469,8697,https://smlouvy.gov.cz/smlouva/8697,2016-07-15T09:04:31+02:00,"Regionální rozvojová agentura Ústeckého kraje, a.s.",60279524,"Velká hradební 3118/48, 40001 Ústí nad Labem, CZ",pytfzjc,Zpracování žádosti o dotaci,2016-07-08,,,102850,85000,CZK,"[{""datovaSchranka"": ""tua4s9g"", ""nazev"": ""Farn\u00ed charita Lovosice"", ""ico"": ""46770321"", ""adresa"": ""\u0160koln\u00ed 476/3, 41002, Lovosice, Lovosice""}]"
8801,8573,8801,https://smlouvy.gov.cz/smlouva/8801,2016-07-15T09:26:11+02:00,Střední škola automobilní Ústí nad Orlicí,00529842,"Dukelská 313, 56201 Ústí nad Orlicí, CZ",q3dsfq4,Oprava podlahových krytin,2016-07-14,,,,,CZK,"[{""datovaSchranka"": ""wkbjhiq"", ""nazev"": ""M + I STUDIO spol. s r.o."", ""ico"": ""25918176"", ""adresa"": "", , \u00dast\u00ed nad Orlic\u00ed, Nygr\u00ednova \u010dp.270, PS\u010c 562 01""}]"
8893,8665,8893,https://smlouvy.gov.cz/smlouva/8893,2016-07-15T10:03:56+02:00,Hasičský záchranný sbor Jihomoravského kraje,70884099,"Zubatého 685/1, 61400 Brno, CZ",ybiaiuv,3 ks cisternových automobilních stříkače,2016-06-30,904016670.00.000,plk. Ing. Jiří Pelikán,20310939,16785900,CZK,"[{""datovaSchranka"": ""6s6ch7b"", ""nazev"": ""THT Poli\u010dka, s.r.o."", ""ico"": ""46508147"", ""adresa"": ""Starohradsk\u00e1 316, Poli\u010dka, 57201, CZ"", ""prijemce"": ""1""}]"
8937,8709,8937,https://smlouvy.gov.cz/smlouva/8937,2016-07-15T10:12:58+02:00,MV - generální ředitelství HZS ČR,00007064,"Kloknerova 2295/26, 14800 Praha, CZ",84taiur,Virtualizační server,2016-07-14,904016671.00.000,plk.Ing. Radek Jančík,338800,280000,CZK,"[{""datovaSchranka"": ""ab37avd"", ""nazev"": ""FS CODES s.r.o."", ""ico"": ""25623257"", ""adresa"": ""T\u0159ebohostick\u00e1 1244/12, Praha 10, 100 00, CZ"", ""prijemce"": ""1""}]"
9097,8857,9097,https://smlouvy.gov.cz/smlouva/9097,2016-07-15T10:40:45+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Výbava pro zásah hasiče - základní výbava jednotlivce,2016-03-16,1681290010016,"Ing.,Milan Bielak",300000,,CZK,"[{""datovaSchranka"": ""na7t9p5"", ""nazev"": ""Po\u017e\u00e1rn\u00ed bezpe\u010dnost s.r.o."", ""ico"": ""27660940"", ""adresa"": ""Po\u017e\u00e1rn\u00ed bezpe\u010dnost s.r.o.,  Kr\u00e1lovsk\u00fd vr\u0161ek 3545/42,  58601 Jihlava"", ""prijemce"": ""1""}]"
9101,8861,9101,https://smlouvy.gov.cz/smlouva/9101,2016-07-15T10:41:19+02:00,Město Lanškroun,00279102,"nám. J. M. Marků 12, 56301 Lanškroun, CZ",27tbq25,Smlouva o reklamě_Omega s.r.o.,2016-06-10,SML/2016/0581/KSaT,"Mgr.,Radim Vetchý",,,CZK,"[{""datovaSchranka"": ""zdird4f"", ""nazev"": ""OMEGA tech s.r.o."", ""ico"": ""25931890"", ""adresa"": ""OMEGA tech s.r.o.,  N\u00e1dra\u017en\u00ed 85,  56301 Lan\u0161kroun""}]"
9113,8873,9113,https://smlouvy.gov.cz/smlouva/9113,2016-07-15T10:44:49+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léky,2016-07-14,2161711683,,147670.5,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
9157,8913,9157,https://smlouvy.gov.cz/smlouva/9157,2016-07-15T10:50:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0365",2016-07-11,95335,Hejtman nebo pověřená osoba,110000,,CZK,"[{""datovaSchranka"": ""7pdbwtp"", ""nazev"": ""M\u011bstys Nov\u00e1 Cerekev"", ""ico"": ""00248720"", ""adresa"": ""276, 39415 Nov\u00e1 Cerekev""}]"
9169,8925,9169,https://smlouvy.gov.cz/smlouva/9169,2016-07-15T10:53:42+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, asfaltová emulze, Telč",2016-07-12,,,119669,,CZK,"[{""datovaSchranka"": ""vzvch7f"", ""nazev"": ""TOTAL \u010cESK\u00c1 REPUBLIKA s.r.o."", ""ico"": ""41189671"", ""adresa"": ""Pob\u0159e\u017en\u00ed 620/3, 18600, Praha 8, Karl\u00edn"", ""prijemce"": ""1""}]"
9173,8929,9173,https://smlouvy.gov.cz/smlouva/9173,2016-07-15T10:55:09+02:00,Lesy hl. m. Prahy,45247650,"Práčská 1885, 10600 Praha 10, CZ",4n8xbv7,Informační systém do Obory Hvězda,2016-07-15,CESD 104/2016,,,1542114,CZK,"[{""datovaSchranka"": ""mdcxikg"", ""nazev"": ""REVYKO spol s r.o."", ""ico"": ""49245651"", ""adresa"": ""V\u00edde\u0148sk\u00e1 405, 14800, Praha 4, Kunratice""}]"
9237,8989,9237,https://smlouvy.gov.cz/smlouva/9237,2016-07-15T11:05:08+02:00,Město Svitavy,00277444,"T. G. Masaryka 5/35, 56802 Svitavy, CZ",6jrbphg,Veřejnoprávní smlouva o poskytnutí dotace,2016-07-07,471/2016,,,100000,CZK,"[{""nazev"": ""ZO \u010cSOP Zelen\u00e9 Vendol\u00ed"", ""ico"": ""70920907"", ""adresa"": ""Vendol\u00ed 42, 569 14""}]"
9137,8893,9137,https://smlouvy.gov.cz/smlouva/9137,2016-07-15T10:45:54+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Barvy, laky, malířské potřeby",2016-07-07,1681290010078,"Ing.,Milan Bielak",233407.79,,CZK,"[{""nazev"": ""Ing. Karel Hladk\u00fd"", ""ico"": ""16833651"", ""adresa"": ""Ing. Karel Hladk\u00fd,  Zrzav\u00e9ho 1705/4b,  16300 Praha"", ""prijemce"": ""1""}]"
9029,8801,9029,https://smlouvy.gov.cz/smlouva/9029,2016-07-15T10:31:19+02:00,Město Vsetín,00304450,"Svárov 1080, 75501 Vsetín, CZ",75sb29d,nájemní smlouva,2016-05-11,,,,50936,CZK,"[{""nazev"": ""Gundegmaa Tumurkhuyag""}]"
9037,8753,9037,https://smlouvy.gov.cz/smlouva/9037,2016-07-15T10:33:42+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, nafta, Polná",2016-07-01,,,137551,113679,CZK,"[{""datovaSchranka"": ""j28cgfw"", ""nazev"": ""OMV \u010cesk\u00e1 republika, s.r.o."", ""ico"": ""48038687"", ""adresa"": ""\u0160t\u011btkova 1638/18, 14000, Praha 4, Nusle"", ""prijemce"": ""1""}]"
9093,8649,9093,https://smlouvy.gov.cz/smlouva/9093,2016-07-15T10:40:24+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, asfaltová zálivka",2016-07-13,,,101901,,CZK,"[{""datovaSchranka"": ""tjmm87d"", ""nazev"": ""ENERGY PRO s.r.o."", ""ico"": ""29048052"", ""adresa"": ""Male\u0161ick\u00e9 n\u00e1m\u011bst\u00ed 79/3, 10800, Praha 10, Male\u0161ice"", ""prijemce"": ""1""}]"
9153,8909,9153,https://smlouvy.gov.cz/smlouva/9153,2016-07-15T10:50:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0348",2016-07-11,95342,Hejtman nebo pověřená osoba,72000,,CZK,"[{""datovaSchranka"": ""rnva9te"", ""nazev"": ""Obec Jankov"", ""ico"": ""00583464"", ""adresa"": ""29, 39301 Jankov""}]"
