id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
5097,4973,5097,https://smlouvy.gov.cz/smlouva/5097,2016-07-13T12:51:18+02:00,Město Hodonín,00284891,"Masarykovo nám. 53/1, 69501 Hodonín, CZ",mwvbvks,Karate club Šin-mu- mimořádná dotace SF,2016-07-07,SV/2016/0091/100,Bernhardtová Hana Ing.,17950,17950,CZK,"[{""nazev"": ""\u0160IN - MU Hodon\u00edn"", ""ico"": ""49419340"", ""adresa"": ""\u0160IN - MU Hodon\u00edn,  Hodon\u00edn ,  69503"", ""prijemce"": ""1""}]"
5009,4885,5009,https://smlouvy.gov.cz/smlouva/5009,2016-07-13T12:38:46+02:00,Město Uherský Brod,00291463,"Masarykovo nám. 100, 68801, Uherský Brod, Uherský Brod",e3kbzf6,Smlouva o poskytnutí dotace z rozpočtu města,2016-07-13,29/05682/16,Ing. Petr Vrána,200000,200000,CZK,"[{""nazev"": ""Filip Veleck\u00fd"", ""adresa"": ""Jaroslava Hlobila 2626, 688 01 Uhersk\u00fd Brod""}, {""nazev"": ""Kamila V\u00edtkov\u00e1"", ""adresa"": ""Jaroslava Hlobila 2626, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}, {""nazev"": ""Magda Mo\u0161\u0165kov\u00e1"", ""adresa"": ""Jaroslava Hlobila 2626, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}]"
5201,5077,5201,https://smlouvy.gov.cz/smlouva/5201,2016-07-13T13:24:53+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,155110120 - pož. list č. 04/2016 - oprava  denního zaměřovače  S/N 1377,2016-07-11,165120352,,2129013.15,,CZK,"[{""datovaSchranka"": ""rtkfhhf"", ""nazev"": ""OMNIPOL a.s."", ""ico"": ""25063138"", ""adresa"": ""OMNIPOL a.s.,  Nek\u00e1zanka 880/11,  11221 Praha 1"", ""prijemce"": ""1""}]"
5225,5101,5225,https://smlouvy.gov.cz/smlouva/5225,2016-07-13T13:31:45+02:00,"Integrovaná střední škola, Vysoké nad Jizerou, Dr. Farského 300, příspěvková organizace",00087891,",  Vysoké nad Jizerou, Dr. Farského 300, PSČ 512 11,",unvkkrh,zhotovení projektové dokumentace,2016-07-11,SML/16/2016,Ing. Markéta Zelinková,1130140,934000,CZK,"[{""datovaSchranka"": ""xhupuqd"", ""nazev"": ""DESIGN 4 - projekty staveb, s.r.o."", ""ico"": ""22801936"", ""adresa"": ""Sokolsk\u00e1 1183/43, 46001, Liberec, Liberec I-Star\u00e9 M\u011bsto""}]"
5381,5249,5381,https://smlouvy.gov.cz/smlouva/5381,2016-07-13T14:18:15+02:00,Střední odborná škola pro administrativu EU,14891247,"Lipí 1911/22, 19300 Praha 9, CZ",jxrmx55,Výměna PVC ve vybraných učebnách a kabinetu školy,2016-07-07,232016,ředitel školy,164926,164926,CZK,"[{""datovaSchranka"": ""jxrmx55"", ""nazev"": ""St\u0159edn\u00ed odborn\u00e1 \u0161kola pro administrativu EU"", ""ico"": ""14891247"", ""adresa"": ""Lip\u00ed 1911/22, 19300, Praha 9"", ""utvar"": ""Ekonomick\u00e9 odd\u011blen\u00ed""}]"
5385,5253,5385,https://smlouvy.gov.cz/smlouva/5385,2016-07-13T14:18:41+02:00,Městský obvod Slezská Ostrava,00845451,"Těšínská 138/35, 71000 Ostrava, CZ",56zbpub,Rámcová smlouva o dílo č. TSB/0365/16-SD,2016-04-13,TSB/0365/16-SD,,,2660000,CZK,"[{""nazev"": ""Pavel \u0160omek"", ""ico"": ""48425052"", ""adresa"": ""Nad Dvorem 908/48, 713 00 Ostrva - He\u0159manice""}]"
5437,5301,5437,https://smlouvy.gov.cz/smlouva/5437,2016-07-13T14:30:06+02:00,"Nemocnice Tábor, a.s.",26095203,"Kpt. Jaroše 2000/10, 39003 Tábor, CZ",hx4fc9j,Objednávka - léky,2016-07-13,16-7501-103,,,98175,CZK,"[{""nazev"": ""Janssen-Cilag s.r.o."", ""adresa"": ""Karla Engli\u0161e 3201-6,Praha 5,150 00""}]"
5441,5305,5441,https://smlouvy.gov.cz/smlouva/5441,2016-07-13T14:30:55+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS Revize dýchacích přístrojů a tlakových lahví 2016-2017,2016-05-25,1655123010038,"Ing.,Zdeněk Plhal",260000,,CZK,"[{""datovaSchranka"": ""m42yc4e"", ""nazev"": ""TENSIO TECHNOLOGY s.r.o."", ""ico"": ""29266246"", ""adresa"": ""TENSIO TECHNOLOGY s.r.o.,  Dornych 129/57,  61700Brno"", ""prijemce"": ""1""}]"
5445,5309,5445,https://smlouvy.gov.cz/smlouva/5445,2016-07-13T14:32:24+02:00,Divadlo Oskara Nedbala Tábor,65942434,"Divadelní 218/2, 39001 Tábor, CZ",b72khqx,Smlouva na divadelní představení,2016-07-13,140/2016/DON,Mgr. Linda Rybáková,,,CZK,"[{""datovaSchranka"": ""b72khqx"", ""nazev"": ""Divadlo Oskara Nedbala T\u00e1bor"", ""ico"": ""65942434"", ""adresa"": ""Divadeln\u00ed 218/2, 39001, T\u00e1bor, T\u00e1bor""}, {""nazev"": ""Divadlo Oskara Nedbala T\u00e1bor""}]"
5357,5225,5357,https://smlouvy.gov.cz/smlouva/5357,2016-07-13T14:12:09+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - Opravy osobních vozidel v roce 2016-2017 - kraj Vysočina,2016-03-08,1655123010032,"Ing.,Zdeněk Plhal",100000,,CZK,"[{""datovaSchranka"": ""hgiangp"", ""nazev"": ""Hor\u00e1ck\u00e9 autodru\u017estvo"", ""ico"": ""46969730"", ""adresa"": ""Hor\u00e1ck\u00e9 autodru\u017estvo,  K Nov\u00e9mu n\u00e1dra\u017e\u00ed 1345,  59401 Velk\u00e9 Mezi\u0159\u00ed\u010d\u00ed"", ""prijemce"": ""1""}]"
5425,5289,5425,https://smlouvy.gov.cz/smlouva/5425,2016-07-13T14:25:23+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - Zajištění servisu a oprav strojů pro delaboraci munice a zařízení na odběr vzorků,2016-04-11,1655123010034,"Ing.,Zdeněk Plhal",500000,,CZK,"[{""datovaSchranka"": ""brmrzfz"", ""nazev"": ""OZM Research s.r.o."", ""ico"": ""25278118"", ""adresa"": ""OZM Research s.r.o.,  Bl\u00ed\u017e\u0148ovice 32,  53862 Hroch\u016fv T\u00fdnec"", ""prijemce"": ""1""}]"
5333,5201,5333,https://smlouvy.gov.cz/smlouva/5333,2016-07-13T14:08:07+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"225/2016-VL, RS - Mimozáruční servis velkokuchyňského zařízení",2016-06-29,1629940010083,,675000,,CZK,"[{""datovaSchranka"": ""u23uuqt"", ""nazev"": ""Petr Kal\u00e1\u010dek"", ""ico"": ""42657482"", ""adresa"": ""Petr Kal\u00e1\u010dek,  Kub\u00edkova 2291/12,  62800 Brno"", ""prijemce"": ""1""}]"
5337,5205,5337,https://smlouvy.gov.cz/smlouva/5337,2016-07-13T14:08:59+02:00,Statutární město Opava,00300535,"Horní náměstí 382/69, 74601 Opava, CZ",5eabx4t,kupní smlouva,2016-07-12,MMOPP00FP5U1,,4277,4277,CZK,"[{""nazev"": ""fyzick\u00e9 osoby"", ""adresa"": ""Opava""}]"
5353,5221,5353,https://smlouvy.gov.cz/smlouva/5353,2016-07-13T14:11:53+02:00,Město Nové Město na Moravě,00294900,"Vratislavovo náměstí 103, 59231 Nové Město na Moravě, CZ",y67bvir,"Smlouva o dílo - demontáž keramického reliéfu ,, Umění ,, z budovy kina v NMNM",2016-07-13,423/2016,Michal Šmarda - starosta,,76590,CZK,"[{""nazev"": ""Martin Kova\u0159\u00edk, ak.soch., restaur\u00e1tor"", ""ico"": ""43381600"", ""adresa"": ""U mostu 11, 59202 Svratka""}]"
5309,5177,5309,https://smlouvy.gov.cz/smlouva/5309,2016-07-13T14:00:57+02:00,REVMATOLOGICKÝ ÚSTAV,00023728,"Na slupi 450/4, 12850 Praha 2, CZ",wjqzqtn,Rámcová smlouva ZVZ BOSENTAN,2016-07-01,110.2016003,"Prof. MUDr.Karel Pavelka, DrSc.",3269134,2971940,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice"", ""prijemce"": ""1""}]"
5413,5277,5413,https://smlouvy.gov.cz/smlouva/5413,2016-07-13T14:22:45+02:00,Město Nové Město na Moravě,00294900,"Vratislavovo náměstí 103, 59231 Nové Město na Moravě, CZ",y67bvir,Smlouva o poskytnutí podpory - Zpracování Plánu odpadového hospodářství města,2016-07-13,,Stanislav Marek - místostarosta města,,16800,CZK,"[{""nazev"": ""Sdru\u017een\u00ed obc\u00ed Vyso\u010diny z.s.p.o."", ""ico"": ""70812853"", ""adresa"": ""Matky Bo\u017e\u00ed 1182/9, 58601 Jihlava""}]"
5469,5333,5469,https://smlouvy.gov.cz/smlouva/5469,2016-07-13T14:38:30+02:00,Statutární město Chomutov,00261891,"Zborovská 4602, 43001 Chomutov, CZ",497beyz,Kastrace zdivočelé kočky.,2016-07-08,44/2016/OŽP/SP,"Ing.,Daniel Černý,(Primátor)",558,,CZK,"[{""nazev"": ""MVDr. Helebrant Milo\u0161"", ""ico"": ""43212590"", ""adresa"": ""MVDr. Helebrant Milo\u0161,  Maxima Gork\u00e9ho 1662/13,  43003 Chomutov"", ""prijemce"": ""1""}]"
5473,5337,5473,https://smlouvy.gov.cz/smlouva/5473,2016-07-13T14:45:10+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,oprava střechy,2016-07-13,2248/2016/136,,,99637,CZK,"[{""nazev"": ""Petr Slanina"", ""ico"": ""48425753"", ""adresa"": ""\u00dahledn\u00e1 456/9, 724 00 Ostrava""}]"
5609,5469,5609,https://smlouvy.gov.cz/smlouva/5609,2016-07-13T15:27:55+02:00,Město Roudnice nad Labem,00264334,"Karlovo náměstí 21, 41301, Roudnice nad Labem, Roudnice nad Labem",qdwbviv,Smlouva o dílo - polozapuštěné kontejnery,2016-07-07,DS201600252,"Vladimír Urban, starosta",384339.04,317635.57,CZK,"[{""nazev"": ""Milan Sta\u0148o"", ""ico"": ""64013430""}]"
5529,5393,5529,https://smlouvy.gov.cz/smlouva/5529,2016-07-13T15:00:24+02:00,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,",  Brno, Polní č.3, okres Brno-město,",p88rjpz,Enterální výživa 13.7. II,2016-07-13,,,6132,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
5537,5401,5537,https://smlouvy.gov.cz/smlouva/5537,2016-07-13T15:00:03+02:00,"Domov Kopretina Černovice, příspěvková organizace",70659001,"Dobešovská 1, 39494 Černovice, CZ",en3khn2,Výěna oken na oddělení 6.,2016-06-14,PO-70659001-14S78,Ing. František Vránek,137007,113919,CZK,"[{""datovaSchranka"": ""ce77i75"", ""nazev"": ""T.O.D.O.K spol. s r.o."", ""ico"": ""48201936"", ""adresa"": ""Klenovice 154, 392 01 Sob\u011bslav"", ""prijemce"": ""1""}, {""datovaSchranka"": ""en3khn2"", ""nazev"": ""Domov Kopretina \u010cernovice, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70659001"", ""adresa"": ""Dobe\u0161ovsk\u00e1 1, 394 94 \u010cernovice""}]"
5541,5405,5541,https://smlouvy.gov.cz/smlouva/5541,2016-07-13T15:00:22+02:00,Město Jilemnice,00275808,"Masarykovo náměstí 82, 51401 Jilemnice, CZ",g2nbdtx,"Smlouva o poskytnutí účelové dotace - Zapojování veřejnosti do plánování rozvoje, Jilemnice - OLP/27",2016-06-09,SMLD16000018,"Jana Čechová,Ing.",25000,,CZK,"[{""datovaSchranka"": ""c5kbvkw"", ""nazev"": ""Libereck\u00fd kraj"", ""ico"": ""70891508"", ""adresa"": ""Libereck\u00fd kraj,  U Jezu 642/2a,  46001 Liberec"", ""prijemce"": ""1""}]"
5573,5437,5573,https://smlouvy.gov.cz/smlouva/5573,2016-07-13T15:11:02+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace z Dotačního fondu LK - Podpora jednotek požární ochrany obcí LK,2016-07-13,01-OLP/1176/2016,"Martin Půta, hejtman",,250000,CZK,"[{""datovaSchranka"": ""92zbxiu"", ""nazev"": ""M\u011bsto Tanvald"", ""ico"": ""00262587"", ""adresa"": ""Palack\u00e9ho 359, 46841, Tanvald, Tanvald"", ""prijemce"": ""1""}]"
5485,5349,5485,https://smlouvy.gov.cz/smlouva/5485,2016-07-13T14:50:39+02:00,Jihomoravský kraj,70888337,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",x2pbqzq,DOT - příspěvky na hospodaření v lesích ex post,2016-07-07,038350/16/OŽP,"JUDr.,Michal Hašek",124350,,CZK,"[{""datovaSchranka"": ""bvxjwww"", ""nazev"": ""MALESSPOL, s.r.o."", ""ico"": ""48530166"", ""adresa"": ""MALESSPOL, s.r.o.,  Svat. \u010cecha 105,  67932 Svit\u00e1vka"", ""prijemce"": ""1""}]"
5649,5509,5649,https://smlouvy.gov.cz/smlouva/5649,2016-07-13T15:37:55+02:00,"Fyzikální ústav AV ČR, v. v. i.",68378271,"Na Slovance 1999/2, 18200 Praha 8, CZ",nm9ns84,Nákup modulátoru a ovladače,2016-07-13,7716430299,,,66020,CZK,"[{""datovaSchranka"": ""nm9ns84"", ""nazev"": ""Fyzik\u00e1ln\u00ed \u00fastav AV \u010cR, v. v. i."", ""ico"": ""68378271"", ""adresa"": ""Na Slovance 1999/2, 18200, Praha 8, Libe\u0148""}, {""datovaSchranka"": ""d3qgexb"", ""nazev"": ""SQS Vl\u00e1knov\u00e1 optika a.s."", ""ico"": ""60913037"", ""adresa"": ""Komensk\u00e9ho 304, 50901, Nov\u00e1 Paka, Nov\u00e1 Paka""}]"
5621,5481,5621,https://smlouvy.gov.cz/smlouva/5621,2016-07-13T15:28:47+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,26. - 27. 7. 2016 jednání BROK,2016-06-28,2016/01042/OKŘ/OBJ,"Ing.,Jiří Rozbořil",83000,,CZK,"[{""datovaSchranka"": ""8m9uyxh"", ""nazev"": ""TOMA Olomouc, a.s."", ""ico"": ""25394967"", ""adresa"": ""TOMA Olomouc, a.s.,  Husitsk\u00e1 150/9,  77900 Olomouc"", ""prijemce"": ""1""}]"
5577,5441,5577,https://smlouvy.gov.cz/smlouva/5577,2016-07-13T15:16:25+02:00,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,",  Brno, Polní č.3, okres Brno-město,",p88rjpz,Enterální výživa 13.7.III,2016-07-13,,,5783,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
5661,5521,5661,https://smlouvy.gov.cz/smlouva/5661,2016-07-13T15:40:07+02:00,ČESKÝ ROZHLAS,45245053,"Vinohradská 1409/12, 12000 Praha 2, CZ",rnaadje,Rámcová kupní smlouva na zajištění a dodávku propagačních předmětů,2012-06-18,,,,42900000,CZK,"[{""datovaSchranka"": ""mn53wa5"", ""nazev"": ""SPRINT TRADING s.r.o."", ""ico"": ""25361040"", ""adresa"": ""Reymontova 583/4, 72000 Ostrava, CZ""}, {""datovaSchranka"": ""grf2k2m"", ""nazev"": ""SKALA CZ s.r.o."", ""ico"": ""27176118"", ""adresa"": ""U pr\u016fhonu 827/5, 17000 Praha 7, CZ""}, {""datovaSchranka"": ""66sgdy9"", ""nazev"": ""SPEED PRESS Plus a.s."", ""ico"": ""25765647"", ""adresa"": ""P\u0159emyslova 830, 27306 Libu\u0161\u00edn, CZ""}, {""datovaSchranka"": ""8t9dw4t"", ""nazev"": ""JIH-reklamn\u00ed agentura s.r.o."", ""ico"": ""25163272"", ""adresa"": ""Senov\u00e1\u017en\u00e9 n\u00e1m. 248/2, 37001 \u010cesk\u00e9 Bud\u011bjovice, CZ""}, {""datovaSchranka"": ""w6pehzi"", ""nazev"": ""iMi Partner a.s."", ""ico"": ""25308033"", ""adresa"": ""Dus\u00edkova 794/3, 63800 Brno, CZ""}, {""datovaSchranka"": ""k9fwcsg"", ""nazev"": ""RAPRINT s.r.o."", ""ico"": ""25028766"", ""adresa"": ""\u010cepiro\u017esk\u00e1 56, 43401 Most, CZ""}, {""datovaSchranka"": ""w366ct9"", ""nazev"": ""ML Trade, s.r.o."", ""ico"": ""00199389"", ""adresa"": ""Roh\u00e1\u010dova 172/3, 13000 Praha 3, CZ""}]"
5521,5385,5521,https://smlouvy.gov.cz/smlouva/5521,2016-07-13T14:59:29+02:00,Město Chotěboř,00267538,"Trčků z Lípy 69, 58301 Chotěboř, CZ",94ubfm7,Rekonstr.chodníku ul. Sokolohradská,2016-07-13,/MCH_9442/2016/OKT,,558694,431730,CZK,"[{""datovaSchranka"": ""jwtq7ju"", ""nazev"": ""M - SILNICE a.s."", ""ico"": ""42196868"", ""adresa"": ""Husova 1697\n 530 03  Pardubice 3""}]"
5829,5693,5829,https://smlouvy.gov.cz/smlouva/5829,2016-07-13T16:40:27+02:00,Městský obvod Slezská Ostrava,00845451,"Těšínská 138/35, 71000 Ostrava, CZ",56zbpub,Rámcová smlouva o dílo č. TSB/0366/16-SD,2016-04-28,TSB/0366/16-SD,,,4400000,CZK,"[{""datovaSchranka"": ""kjrea34"", ""nazev"": ""JOROS s.r.o."", ""ico"": ""27775402"", ""adresa"": ""P\u0159ibylova 713/15, 71900, Ostrava, Kun\u010dice"", ""prijemce"": ""1""}]"
5725,5581,5725,https://smlouvy.gov.cz/smlouva/5725,2016-07-13T16:01:22+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"213/2016-RE, Údržba produkčního tiskového stroje Konica Minolta, 168/2016",2016-06-10,1629940010078,,93005.44,,CZK,"[{""datovaSchranka"": ""i6btmfg"", ""nazev"": ""Konica Minolta Business Solutions Czech, spol. s r.o."", ""ico"": ""00176150"", ""adresa"": ""Konica Minolta Business Solutions Czech, spol. s r.o.,  \u017daro\u0161ick\u00e1 4395/13,  62800 Brno"", ""prijemce"": ""1""}]"
5765,5621,5765,https://smlouvy.gov.cz/smlouva/5765,2016-07-13T16:13:51+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Podpora šachových aktivit dětí a mládeže v Mezinárodníšachové škole Interchess,2016-07-12,02945/2016/ŠMS,"Mgr.,Daniel Havlík",229000,,CZK,"[{""nazev"": ""Mezin\u00e1rodn\u00ed \u0161achov\u00e1 \u0161kola Interchess"", ""ico"": ""22609385"", ""adresa"": ""Mezin\u00e1rodn\u00ed \u0161achov\u00e1 \u0161kola Interchess,  Maxe \u0160vabinsk\u00e9ho /2238,  73801 Fr\u00fddek-M\u00edstek"", ""prijemce"": ""1""}]"
5693,5553,5693,https://smlouvy.gov.cz/smlouva/5693,2016-07-13T15:52:00+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Soutěžní přehlídka stavebních řemesel SUSO,2016-07-12,01434/2016/ŠMS,"Mgr.,Věra Palková",50000,,CZK,"[{""datovaSchranka"": ""3zum3hj"", ""nazev"": ""ABF, a.s."", ""ico"": ""63080575"", ""adresa"": ""ABF, a.s.,  Mimo\u0148sk\u00e1 645/,  19000 Praha 9"", ""prijemce"": ""1""}]"
5849,5709,5849,https://smlouvy.gov.cz/smlouva/5849,2016-07-13T16:56:47+02:00,Město Lovosice,00263991,",  Školní 407/2, Lovosice, 41030 Lovosice,",ytbbs49,"Veřejnoprávní smlouva o poskytnutí neinvestiční dotace z rozpočtu města Lovosice z dotačního programu ""PODPORA SOCIÁLNÍCH SLUŽEB PRO ROK 2016 zařazených do úrovně 1 Základní sítě sociálních služeb Ústeckého kraje na období 2016 - 2018""",2016-07-11,63/2016,,73750,,CZK,"[{""datovaSchranka"": ""eyi9aqn"", ""nazev"": ""NAD\u011aJE"", ""ico"": ""00570931"", ""adresa"": ""K Brance 11/19e, 155 00 Praha 5 - Stod\u016flky"", ""utvar"": ""Oblast Litom\u011b\u0159ice, Pra\u017esk\u00e1 992/14, 412 01 Litom\u011b\u0159ice"", ""prijemce"": ""1""}]"
5845,5705,5845,https://smlouvy.gov.cz/smlouva/5845,2016-07-13T16:54:10+02:00,"Zdravotnická záchranná služba Olomouckého kraje, příspěvková organizace",00849103,"Aksamitova 557/8, 77900 Olomouc, CZ",j9ymvs2,Objednávka na opravu sanitního vozidla,2016-07-21,,,140000,,CZK,"[{""datovaSchranka"": ""rtvpbrc"", ""nazev"": ""AUTO \u010cECH\u00c1K s.r.o."", ""ico"": ""25851136"", ""adresa"": ""Plze\u0148sk\u00e1 989/37, 15000, Praha 5, Sm\u00edchov""}]"
5805,5661,5805,https://smlouvy.gov.cz/smlouva/5805,2016-07-13T16:30:10+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,"Objednáváme u Vás technické zabezpečení akce Žižkovské pivobraní 2016, dne 3. - 4. 6. 2016 v parku Parukářka, specifikace viz příloha.",2016-04-28,2016/0611/OVVK-OVVRN,,174603,144300,CZK,"[{""datovaSchranka"": ""dpw79sw"", ""nazev"": ""JESA s.r.o."", ""ico"": ""24184241"", ""adresa"": ""Voborsk\u00e9ho 1344/18, Praha 12-Mod\u0159any, 143 00  Praha 412""}]"
5673,5533,5673,https://smlouvy.gov.cz/smlouva/5673,2016-07-13T15:41:25+02:00,Statutární město Havířov,00297488,"Svornosti 86/2, 73601 Havířov, CZ",7zhb6tn,Snižování spotřeby energie MŠ Mládí,2016-07-13,/MMH/63304/2016,,5973172,4936506,CZK,"[{""datovaSchranka"": ""nb3qzsf"", ""nazev"": ""BD STAV MORAVA s.r.o."", ""ico"": ""26807947"", ""adresa"": ""Bruzovice 88\n 739 36  Bruzovice""}]"
5677,5537,5677,https://smlouvy.gov.cz/smlouva/5677,2016-07-13T15:42:24+02:00,Úřad městské části Praha 1,00063410,"Vodičkova 18, 115 68 Praha 1",b4eb2my,"NM 630, Štěpánská 53-57,  pronájem části NP 106  - stomatologická ordinace a zázemí",2016-07-01,2016/0564,,,64300,CZK,"[{""nazev"": ""MUDr. Ludmila Sophov\u00e1"", ""adresa"": ""Zborovsk\u00e1 619/49, Praha 5-Mal\u00e1 Strana, 150 00  Praha 5""}, {""datovaSchranka"": ""b4eb2my"", ""nazev"": ""M\u011bstsk\u00e1 \u010d\u00e1st Praha 1"", ""ico"": ""00063410"", ""adresa"": ""Vodi\u010dkova 681/18, Praha 1-Nov\u00e9 M\u011bsto, 110 00  Praha 1""}]"
5685,5545,5685,https://smlouvy.gov.cz/smlouva/5685,2016-07-13T15:43:37+02:00,Úřad městské části Praha 1,00063410,"Vodičkova 18, 115 68 Praha 1",b4eb2my,"NM 630, Štěpánská 53-57,  pronájem části NP 106  - stomatologická ordinace a zázemí",2016-07-01,2016/0563,,,76100,CZK,"[{""nazev"": ""MUDr. OTAKAR HIRSCH"", ""adresa"": ""Velehradsk\u00e1 88/1, Praha 3-Vinohrady, 130 00  Praha 3""}, {""datovaSchranka"": ""b4eb2my"", ""nazev"": ""M\u011bstsk\u00e1 \u010d\u00e1st Praha 1"", ""ico"": ""00063410"", ""adresa"": ""Vodi\u010dkova 681/18, Praha 1-Nov\u00e9 M\u011bsto, 110 00  Praha 1""}]"
6013,5869,6013,https://smlouvy.gov.cz/smlouva/6013,2016-07-13T18:30:05+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,"Objednáváme u Vás vybavení IC audiovizuální technikou.
Specifikace dle přílohy",2016-06-21,2016/0966/OVVK-OVVRN,,305430,305430,CZK,"[{""nazev"": ""Radek Jandovsk\u00fd"", ""ico"": ""70745978"", ""adresa"": ""V nov\u00e9 \u010dtvrti 302/21, Praha 15-Hostiva\u0159, 102 00  Praha 102""}]"
6021,5877,6021,https://smlouvy.gov.cz/smlouva/6021,2016-07-13T18:30:13+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,"Objednáváme u Vás zajištění služeb na akci Husité na Vítkově dne 16.7.2016.
specifikace dle přílohy",2016-07-11,2016/1080/OVVK-OVVRN,,99000,99000,CZK,"[{""nazev"": ""Michal Illich"", ""ico"": ""87705443"", ""adresa"": ""Korandova 1923/15, Plze\u0148 3-Ji\u017en\u00ed P\u0159edm\u011bst\u00ed, 301 00  Plze\u0148 1""}]"
6029,5885,6029,https://smlouvy.gov.cz/smlouva/6029,2016-07-13T18:30:07+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,"Objednáváme u Vás regály s vysokou zátěží do Informačního centra.
specifikace dle přílohy",2016-06-30,2016/1042/OVVK-OVVRN,,154880,128000,CZK,"[{""datovaSchranka"": ""m36yfvp"", ""nazev"": ""FUTURIA s.r.o."", ""ico"": ""24807907"", ""adresa"": ""Op\u0159etice \u010d.evid. 64, Byst\u0159ice, 257 51  Byst\u0159ice u Bene\u0161ova""}]"
6049,5905,6049,https://smlouvy.gov.cz/smlouva/6049,2016-07-13T20:15:39+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávka léků,2016-07-13,"355 695,04",,355695.04,323359.13,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
5889,5745,5889,https://smlouvy.gov.cz/smlouva/5889,2016-07-13T17:10:05+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0006,2016-07-13,95032,Hejtman nebo pověřená osoba,223760,,CZK,"[{""datovaSchranka"": ""3f83qkk"", ""nazev"": ""Spole\u010dnost obc\u00ed pro lesn\u00ed hospoda\u0159en\u00ed v N\u00e1m\u011b\u0161ti nad Oslavou, s.r.o."", ""ico"": ""64511341"", ""adresa"": ""\u017derot\u00ednova 386, 67571 N\u00e1m\u011b\u0161\u0165 nad Oslavou""}]"
